ALBUM,TRACK #,TRACK TITLE,DURATION,Lyrics,spotify_link,youtube_link,path,explicit,volume,discog
D E Δ T H,011,Disintegrate,3:40:49,"""Our tears, our laughter \n Time passes, hearts die \n We drown our sorrows \n In absence, they cry \n Our tears, our laughter \n Time passes, hearts die \n We drown our sorrows \n In absence, they cry \n  \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate  \n \nMy eyes, my lungs \n Nothing is left \n I've slept enough \n To feel like death \n My eyes, my lungs \n Nothing is left \n I've slept enough \n To feel like death \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n I'm ready to disintegrate \n  \n """,https://open.spotify.com/track/1PNBSZy8C4ZSk7i80V0yDr,,,FALSE,FALSE,Main
D E Δ T H,012,It is all true,4:03:74,"""Finding out is not the same \n As holding out your hands \n For a stranger to take \n I know your plan \n  \n Into the dark \n I'm beginning to fear \n That my body is not alive \n These eyes are dry \n Waiting for sleep to take me by surprise \n  \n Send, send, sending out my heart \n Over pixelated screens \n Over telegraph \n Wires that no longer beep \n  \n Oh, oh, oh-oh-oh, oh \n Oh, oh, oh-oh-oh, oh \n Oh, oh, oh, oh-oh-oh, oh, oh \n Oh, oh, oh, oh-oh-oh, oh, oh \n  \n We are the monsters with no hearts \n (We are the monsters with no hearts) \n Break down emotions into little parts \n (Break down emotions into little parts) \n We are the monsters with no hearts \n (We are the monsters with no hearts) \n Break down emotions into little parts \n (Break down emotions into little parts) \n  \n Through my heart and through your head \n You shot me down, I shot you dead \n Through my heart and through your head \n You shot me down, I shot you dead \n  \n Oh, oh, oh-oh-oh, oh \n Oh, oh, oh-oh-oh, oh \n Oh, oh, oh, oh-oh-oh, oh, oh \n Oh, oh, oh, oh-oh-oh, oh, oh \n  \n We are the monsters with no hearts \n (We are the monsters with no hearts) \n Break down emotions into little parts \n (Break down emotions into little parts) \n We are the monsters with no hearts \n (We are the monsters with no hearts) \n Break down emotions into little parts \n (Break down emotions into little parts)""",https://open.spotify.com/track/1nPEAGLwAeIfwjlyH64xwS,,,FALSE,FALSE,Main
D E Δ T H,013,Mirror Casket,3:30:62,"""Nine portraits painted \n (Nine portraits painted) \n Nearly complete \n (Nearly complete) \n These hands are tainted \n (These hands are tainted) \n Echoes repeat \n (Echoes repeat) \n Our bones are broken \n (Our bones are broken) \n Reflect my mind \n (Reflect my mind) \n These thoughts unspoken \n (These thoughts unspoken) \n Rot from inside \n  \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under \n \n Light hits the surface \n (Light hits the surface) \n I see the end \n (I see the end) \n Nothing will hurt us \n (Nothing will hurt us) \n Our hands defend \n (Our hands defend) \n Glass shards slice open \n (Glass shards slice open) \n My paper skin \n (My paper skin) \n My cuts will show them \n (My cuts will show them) \n That they can't win \n  \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under \n  \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet u-u-u-u-u-u-u-u \n  \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under \n Shatter, shatter, shatter \n Into fragments \n Scatter, scatter, scatter \n All the pieces \n Bury, bury, bury \n We're all corpses \n I'll shine when I'm six feet under""",https://open.spotify.com/track/4OLd8ZxUOgLzF4q56DJyMr,,,FALSE,FALSE,Main
D E Δ T H,014,My Favorite Ghost,4:18:24,"""You tell me of your dreams \n (You tell me of your dreams) \n It's better when you're dead \n (It's better when you're dead) \n After all of these years \n (After all of these years) \n I'm still inside your head \n (I'm still inside your head) \n  \n Tell me who possesses you \n I won't say, I won't tell \n Tell me who possesses you \n I won't say, I won't tell \n  \n Nowhere to run \n Visions aren't clear \n The time has come \n Befriend your fears \n I've let you in \n Let's have a toast \n You have become \n My favorite ghost \n  \n I might be hard to find \n (I might be hard to find) \n Blood coursing through the veins \n (Blood coursing through the veins) \n Your heart's as black as mine \n (Your heart's as black as mine) \n A ribbon hides your pains \n (A ribbon hides your pains) \n  \n Tell me who possesses you \n I won't say, I won't tell \n Tell me who possesses you \n I won't say, I won't tell \n Tell me who possesses you \n I won't say, I won't tell \n Tell me who possesses you \n I won't say, I won't tell \n  \n Nowhere to run \n Visions aren't clear \n The time has come \n Befriend your fears \n I've let you in \n Let's have a toast \n You have become \n My favorite ghost \n """,https://open.spotify.com/track/7jNXWAajE4JWtxyfNYM27C,,,FALSE,FALSE,Main
D E Δ T H,015,Resurrection,5:47:11,"""Mother thought I was here \n Cancer, the only cure \n Falling, a dark abyss \n Always remember this \n  \n I, you will die \n But I will live \n Forever \n As time fades \n I, you will die \n But I will live \n Forever \n As time fades \n  \n Closing her painted eyes \n Sever the binding ties \n Holding a gun within \n Eternal, we'll meet again \n  \n I, you will die \n But I will live \n Forever \n As time fades \n I, you will die \n But I will live \n Forever \n As time fades \n  \n She fell to the floor \n It wasn't the end \n She left so soon \n My only dear friend \n I picked up the gun \n Barrel rests on my head \n Let this be a reminder \n For everything left unsaid \n I couldn't speak \n I couldn't move \n My eyes were shut \n And everything went black \n  \n I, you will die \n But I will live \n Forever \n As time fades \n I, you will die \n But I will live \n Forever \n As time fades \n  \n One day I'll break her heart \n One day we'll meet again \n One day I'll break her heart \n One day we'll meet again \n One day I'll break her heart \n One day we'll meet again \n One day I'll break her heart \n One day we'll meet again""",https://open.spotify.com/track/5PSRPfE3EwRxh14holvptk,,,FALSE,FALSE,Main
ETERNITY,001,44 Days,4:44:21,"""I was alone on my way home \n My footsteps slow, someone walks close behind me \n I lose my breath by hands of death \n He hit my head, this body's fallen lifeless \n Carry me through to somewhere new \n Why am I here? I do not know these people \n I'm calling home, let it be known \n I'm with a friend, I'm not in any danger \n  \n Forty-four days I have been held here \n I will never see the light of day \n Please save me from reckless, violent hearts \n Bodies rest in graves of cold concrete \n  \n They woke me up, pain in my gut \n With several cuts, these boys are mindless demons \n I'm losing blood, the fear they lust \n Memories are dust, no one can hear me crying \n This lonely room, I call my tomb \n A falling moon, how will they choose to end me? \n Before my eyes a fire lights \n My body dies, Hell will engulf me slowly \n  \n Forty-four days I have been held here \n I will never see the light of day \n Please save me from reckless, violent hearts \n Bodies rest in graves of cold concrete  \n \nForty-four days I have been held here \n I will never see the light of day \n Please save me from reckless, violent hearts \n Bodies rest in graves of cold concrete \n Forty-four I have been held here \n I will never see the light of day \n Please save me from reckless, violent hearts \n Bodies rest in graves of cold concrete""",https://open.spotify.com/track/4VpLMLQnwFOPsO5QoYkSp8,https://youtu.be/0qGcOZVAgBU,,FALSE,FALSE,Main
ETERNITY,002,Messiah,5:49:13,"""Drown myself into sleep \n Hands are tightly binded \n Breathing dust, grinding teeth \n Senses are not minded \n  \n I stand alone in this house of glass \n I watch the people and the minutes go past \n I cast a stone to break the curse \n To bring my memory back \n I stand alone in this house of glass \n I watch the people and the minutes go past \n I cast a stone to break the curse \n To bring my memory back \n  \n Helpless minds will forget \n Reasons we exist \n Fragile bones, paper skin \n You choose to live like this \n  \n I stand alone in this house of glass \n I watch the people and the minutes go past \n I cast a stone to break the curse \n To bring my memory back \n I stand alone in this house of glass \n I watch the people and the minutes go past \n I cast a stone to break the curse \n To bring my memory back \n  \n I stand alone in this house of glass \n I watch the people and the minutes go past \n I cast a stone to break the curse \n To bring my memory back \n I stand alone in this house of glass \n I watch the people and the minutes go past \n I cast a stone to break the curse \n To bring my memory back""",https://open.spotify.com/track/4dmxAuFQkHVqwNZ264DVrz,https://youtu.be/__W5YCaxsDE,,FALSE,FALSE,Main
ETERNITY,003,Lost Children,5:27:14,"""A child dies at birth, window of life is shut \n For what my time was worth, time ticks another cut \n Resist the urge to perfect thee \n Create the curse you live to see \n Swallow the boy's ejected seed \n You're not the one I wish to be \n  \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n  \n A woman cries alone, her child just a stain \n Mind of eroding stone, she will get hurt again \n Resist the urge to perfect thee \n Create the curse you live to see \n Swallow the boy's ejected seed \n You're not the one I wish to be \n  \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me  \n \nTell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me \n Tell your friends that I'm gone \n They won't even care, they won't even stop \n To find me \n Tell your friends that I'm dead \n They won't even care, they won't even stop \n To mourn me""",https://open.spotify.com/track/4A5o2VlPspuhhJDnLuzMPE,https://youtu.be/DGDWb1IkEGs,,FALSE,FALSE,Main
ETERNITY,004,Mother Mary,5:28:03,"""What have they done? \n You've done no harm \n Red water runs \n Through fragile arms \n  \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n  \n My hate's immense \n His name's in vain \n Destroying God \n Will cure my pain \n  \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n  \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone \n I close my eyes and believe that you are here \n Wrong I have done, please make it clear \n Heaven will fall as you hold him in your arms \n Blood on our hands, we stand alone""",https://open.spotify.com/track/1dtXMb58PWopTTiVVHYQLh,https://youtu.be/vJe7diwiyHc,,FALSE,FALSE,Main
ETERNITY,005,Night Terror,2:08:04,"""Eyes wide, the air's thin \n Can't hold fear within \n My lust for blood is strong \n Can't pierce my iron lung \n Dense fog, I can't see \n Which form you will be \n I'm just a wandering soul \n You will have no control \n  \n This night terror lives inside my mind \n Through fog and smoke, this one's hard to find \n Don't wake me up, the demon's not a lie \n I won't back down, fight until I die \n This night terror lives inside my mind \n Through fog and smoke, this one's hard to find \n Don't wake me up, the demon's not a lie \n I won't back down, fight until I die \n  \n Fists clenched, muscles tense \n Weakness, I can't sense \n Why do you choose to fight \n So far from Heaven's light? \n You're close, attack me \n Don't stop, I won't flee \n How dare you defy me? \n My hands will make you bleed \n  \n This night terror lives inside my mind \n Through fog and smoke, this one's hard to find \n Don't wake me up, the demon's not a lie \n I won't back down, fight until I die \n This night terror lives inside my mind \n Through fog and smoke, this one's hard to find \n Don't wake me up, the demon's not a lie \n I won't back down, fight until I die""",https://open.spotify.com/track/64TlQf1KTADIstxeOaq68J,https://youtu.be/zmkmL4uyZ-s,,FALSE,FALSE,Main
ETERNITY,006,Don't Worry,4:28:51,"""Twelve o' clock at night \n I'm nowhere in sight \n No I will not fight \n I must do what's right \n  \n At times I feel I'm dying \n I know I am not alone \n They want me to quit trying \n Suicide over the phone \n Please tell them I am okay \n I do not wish to be here \n One day I'll finally conquer \n 'Til then just forgive me dear \n  \n Nights have been too rough \n Weak and out of luck \n I have had enough \n I would kill for love \n  \n At times I feel I'm dying \n I know I am not alone \n They want me to quit trying \n Suicide over the phone \n Please tell them I am okay \n I do not wish to be here \n One day I'll finally conquer \n 'Til then just forgive me dear \n  \n At times I feel I'm dying \n I know I am not alone \n They want me to quit trying \n Suicide over the phone \n Please tell them I am okay \n I do not wish to be here \n One day I'll finally conquer \n 'Til then just forgive me dear \n  \n At times I feel I'm dying \n I know I am not alone \n They want me to quit trying \n Suicide over the phone \n Please tell them I am okay \n I do not wish to be here \n One day I'll finally conquer \n 'Til then just forgive me dear""",https://open.spotify.com/track/7ryA7jzO8sQCyNmDsKNt8G,https://youtu.be/_1RLF6qQuck,,FALSE,FALSE,Main
ETERNITY,007,Uncarresed,3:56:83,"""You don't know how to commit \n Your body's not ready for this \n Deep inside, you'll sleep in pain \n Struggle more, I feel you strain \n  \n Uncarresed, your lust begins to grow \n Uncarresed, the wounds begin to show \n Uncarresed, you look into the dark \n Uncarresed, your heart's been torn apart \n  \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh oh \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh oh \n  \n Blankly stare, tears are shed \n What were those words you once said? \n ""The only way I can feel \n Inches deep, we'll make a deal"" \n Uncarresed, your lust begins to grow \n Uncarresed, the wounds begin to show \n Uncarresed, you look into the dark \n Uncarresed, your heart's been torn apart \n  \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh oh \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh \n Oh-woah oh, oh-woah oh \n Oh- woah oh, oh oh oh \n  \n Oh-woah oh \n Oh-woah oh \n Oh-woah oh \n Oh-woah oh""",https://open.spotify.com/track/1J134qaUgcU6NycjwQ3wbN,https://youtu.be/8DtGyNUINR8,,FALSE,FALSE,Main
ETERNITY,008,Evaporating Sun,5:51:48,"""I will watch the sky as it turns to black \n And I see the stars, constellations map \n Where I need to be at this point in time \n The lights are overheard, burning bright at night \n Stranger follows me while on my trek \n ""Do I know you sir? Have we ever met?"" \n He said not to take winding roads alone \n ""You will not return, you will be unknown"" \n  \n My heart will rot, I'll carry on \n Habits won't die, take over me \n I live in fear, do not haunt me \n Leave me alone, please don't hurt me \n  \n On a burning bridge, I'm biding my time \n No one is around, the end is close by \n I spot something strange, pleasing to the eye \n Portal leading to dimensional dives \n Take a step inside, to surprise I find \n Stranger from before, he speaks one more time \n ""I've warned you before, I'll tell you again \n Your face is unknown, things won't be the same"" \n  \n My heart will rot, I'll carry on \n Habits won't die, take over me \n I live in fear, do not haunt me \n Leave me alone, please don't hurt me  \n \nMy heart will rot, I'll carry on \n Habits won't die, take over me \n I live in fear, do not haunt me \n Leave me alone, please don't hurt me \n My heart will rot, I'll carry on \n Habits won't die, take over me \n I live in fear, do not haunt me \n Leave me alone, please don't hurt me""",https://open.spotify.com/track/3ovZLmvtCR5eD0egcU4fxR,https://youtu.be/joKG5D7JrYY,,FALSE,FALSE,Main
